"F1","F2"
-0.362380797434348,0.693150178541851
0.71108776398159,0.35088831808131
-0.00115453744181265,-0.257808803991845
1.88991953275218,0.256583041981373
0.430698205849147,1.65205730806594
-0.168017921707895,1.79363422157108
-0.736053685884831,-0.687019987482098
-1.30915047387528,-1.12712528648185
-1.7931654226779,0.303065694438117
0.724521491509182,1.15533252731967
0.699307539031475,1.90810418205252
0.273424749252716,0.264460635197063
-1.04534502828297,1.47268552509664
-0.211398210172207,2.11179987758359
0.445068812981697,-1.15738056162489
0.449078211436111,0.357928161172403
-0.349358679573085,0.666087762823532
-0.354127463914215,-2.16672777190459
0.162067088465121,-1.88870780035101
-0.177764468165704,1.54393883782763
0.888821598287932,0.700893507904578
0.647379397454733,-0.951265081194113
1.68564665373763,0.911171580114729
0.278366950877968,1.44681001909775
0.768849258559219,1.42152458392325
1.10833124785997,-0.300437230037772
0.691429366920647,-0.315131917960518
0.819797568329644,-0.860430683902796
2.27979950368659,-1.89329710490985
-0.779900355197149,1.54115649916767
-0.164756608360764,-0.343852916343683
0.192329345795624,-0.536133148887623
1.28468048803919,-0.653188619340898
0.287481204690698,0.225604832964208
-0.391822716816454,-0.045394189825403
-0.604923717151122,1.28236421529849
0.480542419588341,0.401008613509715
-1.50255398802931,-1.30741977844395
-0.17592473791334,0.782176336929281
-0.00496137075905979,-0.0456933738105613
0.432565785011642,0.695474572545948
0.452387165729052,-1.04945706340703
-1.57295307589241,-1.1877406521898
1.6136958766833,-1.0447088384557
2.10502136625993,-0.193760220863536
-0.433576641270377,-0.916604500179856
1.08293113418842,0.661143795567229
0.0682187665031244,-0.15027430018332
1.0943836789052,1.1835886068837
-1.50863598478962,0.21589242180159
0.695850980473611,0.279797288914899
1.86503152437911,-1.11403455288363
1.14549555626983,-0.695138986860267
0.30616415584778,0.418836081746538
-0.571468227148634,-0.0470888954192824
0.618033475394457,0.591614591752492
-0.522657806179647,0.699744130948223
0.893939637898406,0.103097957441481
-0.716643190797078,-1.11923826427306
0.66510122510493,-0.758969129040437
-0.361163924255789,0.471199035000026
0.0992382674058967,0.960670387729674
0.931677615416895,1.44609867407948
-1.31060104318099,-0.59730141885554
-0.390582272112683,0.715948714416899
0.156173004872138,-0.369406709554544
-0.489560980129934,-0.733990603620002
-0.0541247034396145,-1.57424227819764
-0.363047725919078,0.880250451733256
-0.573480768608139,0.801503171344859
2.27124896566697,-0.0435293839820158
-1.32544694917825,0.238943786492052
-1.12506278821262,-1.37433504270534
0.12389005296866,-0.0229275249153338
-0.654332597705537,0.918745019419348
0.0568597357801592,-0.700474647889418
-1.92651212825368,2.54861182074816
-0.465140265466179,-0.00636297242394379
0.261263918796995,0.76197811071141
-2.41829780829917,-1.10199379721372
0.359268781103494,-1.21757523289016
0.235083729349158,-1.13678699743782
0.252296846005845,-0.631160685515912
1.76811757307052,-0.371992521969999
0.0805425080455587,1.33555718573685
-0.714530093788483,0.499283415249593
-1.26897513282276,-0.487995124652852
0.00781776219769178,-1.53517365404206
0.176040334870898,0.966273679386611
-0.441111252382458,1.56058342412064
3.10293141018746,0.676239574689435
1.32893604888298,1.34066611705738
-0.474958333637086,-0.542061848306597
1.76824230921518,0.874389503819409
-2.10188530158905,0.721081394381395
0.148264383245348,0.497812189675831
1.20981199908349,-0.385982758294878
0.673462863198236,-0.508884919273005
0.522569113156044,0.588100000222901
-0.853504914151488,0.0681083667421781
-0.352953165845124,1.69113193493004
-2.12234673804524,0.903703778832055
0.373313599656886,-1.3922368434135
-0.309057393964421,-0.537994830531742
0.458780639931562,-1.7667273274367
0.53888865283309,0.917992433218306
-1.92634356931259,-0.0512609690371982
-0.692059263388117,0.57497095803661
1.29602744662777,0.690789692114745
-0.0724329092994457,-0.918953448926234
0.81935120400922,0.38568085008203
0.245953287040595,-1.07122436554696
-0.560675334210661,1.32140545499045
-1.64083203338621,-1.97718323511139
-0.134733893503934,-2.14253462772611
2.00551458289509,0.44311012470221
-2.43945077935086,-0.841483944146892
-0.136997793147965,1.18667487110064
-0.561778305998011,0.718657527580671
-1.33237943835268,-0.209094636644426
1.11538977251223,-1.06226498123323
-1.02294707714443,0.701813857409136
-2.06365317792084,-0.137705224621443
-0.288395726167216,0.683866928468299
0.270510731112789,0.152124454162364
-2.25649790902295,-0.345025757577647
1.01776521895057,0.185995422945905
0.781163679563467,0.565764508540154
-0.616480175728866,0.417742509678412
0.524368300919917,-0.378292397101365
0.234986288994549,0.865537842552529
-1.52076911339601,0.575619054900263
0.47356155658755,1.2864098139563
1.90644764858521,-1.18111193200923
0.206296214853367,0.445924431366471
-0.603730837480914,0.75315624531433
-0.709985889803137,1.0788491522007
0.286714162327739,-0.988228021335698
0.75855999074872,0.468964103177469
0.95431368619794,-1.39867955307545
0.983846420700803,-1.54487524742333
1.12096509455623,-0.348610361504559
-0.355458017471117,0.344118490582256
-1.83630285102583,3.13891735983534
-0.959436864582009,0.542282282871603
-0.693817677106515,-0.383543493395441
1.20770330478524,-0.756767324894453
0.806531524044732,0.218283802207287
1.05053519852278,-2.85558861218206
-1.00654025672014,1.75416608219797
0.280733645048108,0.85631575460266
1.32271746131503,1.37023459318636
-0.777619826128126,-0.585724860428716
0.678370317940282,-0.606897574986547
-0.122035856143257,0.235860052629513
-0.439418820351987,-1.198297864136
-0.558535319992971,0.041747454768935
-0.369447806048047,-0.238335264042597
-0.27008874615879,-1.24677719326718
0.245899460864067,-1.7218349816521
